	conversation_id	lang	reply_settings	created_at	clean_text	text	author_id	referenced_tweets	id	edit_history_tweet_ids	public_metrics.retweet_count	public_metrics.reply_count	public_metrics.like_count	public_metrics.impression_count	in_reply_to_user_id	geo.place_id	withheld.copyright	withheld.country_codes	geo.coordinates.type	geo.coordinates.coordinates	textblob_Polarity	textblob_Subjectivity	vader_Polarity	vader_Subjectivity	AFINN_scores	AFINN_sentiments	SentiWordNet_scores	normalized_textblob_Polarity	normalized_textblob_Subjectivity	normalized_vader_Polarity	normalized_vader_Subjectivity	normalized_AFINN_scores	normalized_SentiWordNet_scores	our_label	annotator	roberta_content	roberta_polarity	roberta_sentiment	keyword	normalized_roberta_polarity	textblob_label	vader_label	AFINN_label	SentiWordNet_label	roberta_label
8791	1.63395E+18	en	everyone	3/9/23 22:15	rt  kevinvipsonline pictory ai  making attentiongrabbing visuals is now easier than ever before https  tco d8vzlpcj0k#ai #machinel	"RT @kevinvipsonline: Pictory Ai, making attention-grabbing visuals is now easier than ever before! 💻
https://t.co/D8VZLpcj0k

#AI #MachineL…"	1.51159E+18	"[{'type': 'retweeted', 'id': '1633953001349038081'}]"	1.63395E+18	['1633954605615947776']	4	0	0	0							0	0	0.4215	0.157	0	neutral	0	0.5	0	0.71263611	0.175223214	0.489795918	0.412698413	positive	melissa	"RT @user Pictory Ai, making attention-grabbing visuals is now easier than ever before! 💻
https://t.co/D8VZLpcj0k

#AI #MachineL…"	0.721132278	positive	chatgpt	0.975872975	neutral	positive	neutral	neutral	positive
2649	1.63315E+18	en	everyone	3/7/23 16:46	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	3277028840	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63315E+18	['1633147109758074880']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
218	1.63369E+18	en	everyone	3/9/23 4:59	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	341898069	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63369E+18	['1633694024090386433']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
4909	1.63298E+18	en	everyone	3/7/23 5:32	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	8.06271E+17	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63298E+18	['1632977529937047552']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
6340	1.63391E+18	en	everyone	3/9/23 23:49	 s0meone_u_know mint a shark generated by chatgpt in less than 24h	@s0meone_u_know Mint a Shark generated by chatgpt in less than 24h	1.63276E+18	"[{'type': 'replied_to', 'id': '1633914802228830208'}]"	1.63398E+18	['1633978336903938048']	0	0	0	3	1.43E+18						0	0	0	0	0	neutral	-0.5	0.5	0	0.499164345	0	0.489795918	0.349206349	neutral	melissa	@user Mint a Shark generated by chatgpt in less than 24h	0.119427301	neutral	chatgpt	0.57517422	neutral	neutral	neutral	negative	neutral
19900	1.63367E+18	en	everyone	3/9/23 3:27	rt  simpatico771 latest sitrep is out  grab a drink and come on in https  tco ro0jhtqchy #war #russia #ukraine #russianarmy #russianukr	"RT @simpatico771: Latest SITREP is out, grab a drink and come on in: https://t.co/Ro0jHTQCHy #war #russia #ukraine #RussianArmy #RussianUkr…"	1.2474E+18	"[{'type': 'retweeted', 'id': '1633668255842816004'}]"	1.63367E+18	['1633670787075915778']	1	0	0	0							0.5	0.9	-0.5994	0.206	-2	negative	-0.125	0.75	0.9	0.195593821	0.229910714	0.448979592	0.396825397	positive	melissa	"RT @user Latest SITREP is out, grab a drink and come on in: http #war #russia #ukraine #RussianArmy #RussianUkr…"	0.079829767	neutral	russia	0.548804681	positive	negative	neutral	neutral	neutral
18862	1.63367E+18	en	everyone	3/9/23 3:34	rt  violet_liberty  matthewdownhour because that is what they want they dont care about casualties in faraway places like russia or sy	"RT @violet_liberty: @MatthewDownhour Because that is what they want. 

They don't care about casualties in faraway places like Russia or Sy…"	1.36548E+18	"[{'type': 'retweeted', 'id': '1633594155401203712'}]"	1.63367E+18	['1633672625187586048']	2	0	0	0							0	0	0.7184	0.663	3	positive	-1.125	0.5	0	0.863003292	0.739955357	0.551020408	0.26984127	negative	melissa	"RT @user @user Because that is what they want. 

They don't care about casualties in faraway places like Russia or Sy…"	-0.610676885	negative	russia	0.088969436	neutral	positive	neutral	negative	negative
14005	1.63366E+18	en	everyone	3/9/23 2:49	rt  tomfitton obama knew clinton knew biden knew comey knew brennan knew mccabe knew strzok knewclapper knewschiff knewfbi knewd	RT @TomFitton: Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	8273882	"[{'type': 'retweeted', 'id': '1633625411845345280'}]"	1.63366E+18	['1633661214143258627']	3316	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	-0.009999665	neutral	obama	0.488983768	neutral	neutral	neutral	neutral	neutral
3458	1.63309E+18	en	everyone	3/7/23 13:11	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	1.32934E+18	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63309E+18	['1633093045410476032']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
14079	1.63366E+18	en	everyone	3/9/23 2:47	rt  lionessdeb19 before obama  we had  isisbefore obama  we had  blmbefore obama  we had  antifabefore obama  we had  war on cops	"RT @LionessDeb19: BEFORE OBAMA, WE HAD 🚫 ISIS
BEFORE OBAMA, WE HAD 🚫 BLM
BEFORE OBAMA, WE HAD 🚫 ANTIFA
BEFORE OBAMA, WE HAD 🚫 WAR ON COPS…"	4769536303	"[{'type': 'retweeted', 'id': '1633634953182289926'}]"	1.63366E+18	['1633660820763598848']	220	0	0	0							0	0	-0.5994	0.281	-2	negative	-0.25	0.5	0	0.195593821	0.313616071	0.448979592	0.380952381	negative	melissa	"RT @user BEFORE OBAMA, WE HAD 🚫 ISIS
BEFORE OBAMA, WE HAD 🚫 BLM
BEFORE OBAMA, WE HAD 🚫 ANTIFA
BEFORE OBAMA, WE HAD 🚫 WAR ON COPS…"	-0.272905082	negative	obama	0.313904822	neutral	negative	neutral	neutral	negative
9724	1.63395E+18	en	everyone	3/9/23 21:46	rt  cspan  congressmanraja i wanted to ask you a question about threats from chatgpt  but i just couldnt think of any so i went to ch	"RT @cspan: .@CongressmanRaja: ""I wanted to ask you a question about threats from ChatGPT, but I just couldn't think of any. So I went to Ch…"	478798562	"[{'type': 'retweeted', 'id': '1633872777705922561'}]"	1.63395E+18	['1633947332860596224']	26	0	0	0							0	0	-0.5267	0.254	-2	negative	-0.125	0.5	0	0.232413269	0.283482143	0.448979592	0.396825397	neutral	melissa	"RT @user .@CongressmanRaja: ""I wanted to ask you a question about threats from ChatGPT, but I just couldn't think of any. So I went to Ch…"	-0.529895663	negative	chatgpt	0.142764794	neutral	negative	neutral	neutral	negative
13348	1.63366E+18	en	everyone	3/9/23 3:02	rt  tomfitton obama knew clinton knew biden knew comey knew brennan knew mccabe knew strzok knewclapper knewschiff knewfbi knewd	RT @TomFitton: Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	1.29946E+18	"[{'type': 'retweeted', 'id': '1633625411845345280'}]"	1.63366E+18	['1633664557460619264']	3316	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	-0.009999665	neutral	obama	0.488983768	neutral	neutral	neutral	neutral	neutral
10921	1.63367E+18	en	everyone	3/9/23 3:21	rt  mnewhard19  charliekirk11 literally everyone hates maga dude yall are like nexium and 1500s christianity had a baby	RT @mnewhard19: @charliekirk11 Literally everyone hates MAGA dude. Yall are like Nexium and 1500s Christianity had a baby.	1.47959E+18	"[{'type': 'retweeted', 'id': '1633611795847061505'}]"	1.63367E+18	['1633669352003104768']	0	0	0	0							-0.8	0.9	-0.296	0.36	-1	negative	-0.5	0.1	0.9	0.349252975	0.401785714	0.469387755	0.349206349	negative	melissa	RT @user @user Literally everyone hates MAGA dude. Yall are like Nexium and 1500s Christianity had a baby.	-0.725897431	negative	maga	0.012239591	negative	negative	neutral	negative	negative
5202	1.6336E+18	en	everyone	3/8/23 22:34	#tyrenichols death spurs  thejusticedept police review  brproudnews  https  tco 4wficxarvo	#TyreNichols death spurs @TheJusticeDept police review @BRProudNews  https://t.co/4wficXArvo	67405855		1.6336E+18	['1633597090143117314']	0	0	0	55							0	0	-0.5994	0.302	-2	negative	0	0.5	0	0.195593821	0.337053571	0.448979592	0.412698413	positive	melissa	#TyreNichols death spurs @user police review @user  http	-0.430084229	negative	#tyrenichols	0.209233112	neutral	negative	neutral	neutral	negative
5709	1.63184E+18	en	everyone	3/4/23 2:05	rt  rajiski how many more times must we say this#tyrenichols#defundthepolicenow #abolishthepolice #nojusticenopeaceprosecutethepolice	"RT @Rajiski: How many more times must we say this?
#TyreNichols
#defundthepolicenow 
#AbolishThePolice 
#NoJusticeNoPeaceProsecuteThePolice…"	1.57957E+18	"[{'type': 'retweeted', 'id': '1619263987350396929'}]"	1.63184E+18	['1631838289597542400']	1	0	0	0							0.5	0.5	0	0	0	neutral	0	0.75	0.5	0.499164345	0	0.489795918	0.412698413	negative	melissa	"RT @user How many more times must we say this?
#TyreNichols
#defundthepolicenow 
#AbolishThePolice 
#NoJusticeNoPeaceProsecuteThePolice…"	-0.658409059	negative	#tyrenichols	0.057182724	positive	neutral	neutral	neutral	negative
14746	1.63366E+18	en	everyone	3/9/23 2:33	rt  eclipsethis2003 peaceful protests says former first lady michelle obama https  tco oymhphzfzq	RT @eclipsethis2003: Peaceful protests says Former First Lady Michelle Obama. https://t.co/OYmhPHZfZQ	2159100477	"[{'type': 'retweeted', 'id': '1633495741028003842'}]"	1.63366E+18	['1633657106065661955']	352	0	0	0							0.166666667	0.277777778	0.296	0.321	0	neutral	0.125	0.583333333	0.277777778	0.649075715	0.358258929	0.489795918	0.428571429	negative	melissa	RT @user Peaceful protests says Former First Lady Michelle Obama. http	0.291312635	positive	obama	0.689639351	neutral	positive	neutral	neutral	positive
16300	1.63365E+18	en	everyone	3/9/23 2:03	rt  tomfitton obama knew clinton knew biden knew comey knew brennan knew mccabe knew strzok knewclapper knewschiff knewfbi knewd	RT @TomFitton: Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	1.31358E+18	"[{'type': 'retweeted', 'id': '1633625411845345280'}]"	1.63365E+18	['1633649684744114177']	3318	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	-0.009999665	neutral	obama	0.488983768	neutral	neutral	neutral	neutral	neutral
4281	1.63302E+18	en	everyone	3/7/23 8:40	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	1936037432	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63302E+18	['1633024876708610048']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
5434	1.63316E+18	en	everyone	3/7/23 17:45	the latest the strange daily https  tco 3bkprljswi #tyrenichols	The latest The Strange Daily! https://t.co/3bkPrLJSwi #tyrenichols	2683368271		1.63316E+18	['1633162007712239616']	0	0	0	7							0.15	0.35	-0.2023	0.231	-1	negative	0.25	0.575	0.35	0.396708027	0.2578125	0.469387755	0.444444444	neutral	melissa	The latest The Strange Daily! http #tyrenichols	0.089757785	neutral	#tyrenichols	0.555416135	neutral	neutral	neutral	neutral	neutral
11112	1.63367E+18	en	everyone	3/9/23 3:19	i just found magas fatal flaw  their achilles heel  their 2meter exhaust port  leaves of grass forgotten on the toiletthey really do think trans kids spring out of cabbage leaves	"I just found MAGA’s fatal flaw, their Achilles heel, their 2-meter exhaust port, Leaves of Grass forgotten on the toilet—they really DO think trans kids spring out of cabbage leaves😂🤣"	132960174		1.63367E+18	['1633668761264828419']	0	0	0	21							0.083333333	0.1	-0.765	0.309	-6	negative	-0.125	0.541666667	0.1	0.111724487	0.344866071	0.367346939	0.396825397	negative	melissa	"I just found MAGA’s fatal flaw, their Achilles heel, their 2-meter exhaust port, Leaves of Grass forgotten on the toilet—they really DO think trans kids spring out of cabbage leaves😂🤣"	-0.711393714	negative	maga	0.021898181	neutral	negative	negative	neutral	negative
15140	1.63365E+18	en	everyone	3/9/23 2:24	rt  lionessdeb19 before obama  we had  isisbefore obama  we had  blmbefore obama  we had  antifabefore obama  we had  war on cops	"RT @LionessDeb19: BEFORE OBAMA, WE HAD 🚫 ISIS
BEFORE OBAMA, WE HAD 🚫 BLM
BEFORE OBAMA, WE HAD 🚫 ANTIFA
BEFORE OBAMA, WE HAD 🚫 WAR ON COPS…"	1.5204E+18	"[{'type': 'retweeted', 'id': '1633634953182289926'}]"	1.63365E+18	['1633654995433447424']	220	0	0	0							0	0	-0.5994	0.281	-2	negative	-0.25	0.5	0	0.195593821	0.313616071	0.448979592	0.380952381	negative	melissa	"RT @user BEFORE OBAMA, WE HAD 🚫 ISIS
BEFORE OBAMA, WE HAD 🚫 BLM
BEFORE OBAMA, WE HAD 🚫 ANTIFA
BEFORE OBAMA, WE HAD 🚫 WAR ON COPS…"	-0.272905082	negative	obama	0.313904822	neutral	negative	neutral	neutral	negative
4503	1.633E+18	en	everyone	3/7/23 7:19	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	1.00299E+18	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.633E+18	['1633004353522126849']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
11082	1.63367E+18	en	everyone	3/9/23 3:19	rt  davidmweissman president zelinskyy gives the republican party transparency by giving mccarthy an invite to ukraine russian asset reje	RT @davidmweissman: President Zelinskyy gives the Republican Party transparency by giving McCarthy an invite to Ukraine. Russian asset reje…	378984740	"[{'type': 'retweeted', 'id': '1633664248235655170'}]"	1.63367E+18	['1633668841946374144']	24	0	0	0							0	0	0.802	0.455	3	positive	0.75	0.5	0	0.905343125	0.5078125	0.551020408	0.507936508	positive	melissa	RT @user President Zelinskyy gives the Republican Party transparency by giving McCarthy an invite to Ukraine. Russian asset reje…	0.059928104	neutral	maga	0.53555139	neutral	positive	neutral	neutral	neutral
